#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648721209197258,525862908354127872,130.843297653464,-0.139610949478553,21.63691,20.6303,18.89319,18.2925,17.92719,0.3396301,GALAXY
1237648721209197276,14102151844634843136,130.744390595603,-0.135271014556357,20.64472,19.7466,18.35366,17.81761,17.41717,0.376966,GALAXY
1237648721209197345,525863732987848704,130.853470084535,-0.053590706449574,19.13146,18.01132,17.63724,17.43721,17.28967,0.05100233,GALAXY
1237648721209197924,14102151020001122304,130.754906277324,-0.184001615542169,23.85549,22.80504,21.46452,20.77734,20.1688,0.422062,GALAXY
1237648721209262468,525864557621569536,130.983819946534,-0.0830122960048861,20.73411,18.54807,17.26974,16.79114,16.44063,0.190708,GALAXY
1237648721209262496,525863183232034816,131.027354650754,-0.103491493661606,17.69436,16.30057,15.78662,15.51907,15.30988,0.0512229,GALAXY
1237648721209263168,14102162564873213952,131.032858078212,-0.061395043689708,22.6619,22.40185,21.85011,21.38006,21.48641,0.7909181,GALAXY
1237648721209328078,525865382255290368,131.157764693864,-0.139910900523006,20.80715,18.83476,17.75098,17.28222,16.87833,0.1487381,GALAXY
1237648721209328251,14102163939262748672,131.089624234342,-0.1951635637767,22.92216,22.43903,21.22261,20.82505,20.22863,0.4208609,GALAXY
1237648721209328409,14102163389506934784,131.067645580581,-0.198977438000105,25.92724,22.17719,20.97046,20.21766,19.62414,0.421645,GALAXY
1237648721209328437,14102163114629027840,131.073223015333,-0.156677695628483,23.39335,22.53996,20.49538,19.74265,19.23312,0.4219178,GALAXY
1237648721209328657,14102162015117400064,131.145299457872,-0.145140455471108,24.89869,22.17036,20.45907,19.91807,19.46668,0.3662092,GALAXY
1237648721209393446,525851363482036224,131.209903728007,-0.088253757409039,20.04851,18.26754,17.31684,16.88543,16.54838,0.1013738,GALAXY
1237648721209393455,525854112261105664,131.21545167546,-0.139024410164269,20.66539,18.61325,17.4114,16.91279,16.54768,0.1651762,GALAXY
1237648721209393556,4292078146814236672,131.293931356694,-0.0259641109858275,25.35398,22.46194,20.75839,19.64856,19.06267,0.5610954,GALAXY
1237648721209393941,14102164763896469504,131.245982360832,-0.177340585055267,22.29274,20.90077,19.69808,19.15866,18.85659,0.3350478,GALAXY
1237648721209394045,4292067976331679744,131.278752332272,-0.0952283918879931,22.94472,22.01686,21.6403,21.39776,20.86316,0.1620769,GALAXY
1237648721209394047,525855761528547328,131.279517276518,-0.139147748808369,22.71235,20.86841,18.91008,18.25821,17.77602,0.3401659,GALAXY
1237648721209394068,4292078696570050560,131.292568108222,-0.0456839430159656,24.77222,22.18292,20.44248,19.55213,18.90377,0.5598018,GALAXY
1237648721209394166,4292067151697958912,131.325288162179,-0.0989921394970033,24.49156,22.14925,20.69394,19.85081,19.20073,0.5571162,GALAXY
1237648721209459028,525854662016919552,131.412004017463,-0.103134648167163,18.53976,16.99618,16.2407,15.83788,15.52384,0.05225229,GALAXY
1237648721209459397,4292066052186331136,131.382967513383,-0.0944815837909509,23.02596,21.37848,20.04444,19.22048,18.64917,0.5569957,GALAXY
1237645943978590518,804014616202995712,55.6373760754083,0.882820559199876,21.84579,19.63136,18.03163,17.5081,17.14972,0.2340064,GALAXY
1237645943978590549,1195816245925013504,55.7060512475215,0.948230471835565,20.44703,18.97001,17.96656,17.52033,17.18704,0.1565527,GALAXY
1237645943978590565,1837590469144504320,55.626796642041,1.01339902856997,23.47348,21.07749,19.58546,19.0394,18.74038,0.2467968,GALAXY
1237645943978590596,1195817345436641280,55.6266840462274,0.939752656063089,21.97008,20.89837,20.16826,19.73902,19.55495,0.2062213,GALAXY
1237645943978590599,1709242001943193600,55.6343311666949,0.973715912238236,20.82793,19.8942,19.06012,18.65929,18.39809,0.2571105,GALAXY
1237645943978590603,1837616857423570944,55.6542435908673,0.90863385081484,21.67989,20.72423,19.40477,18.87724,18.32142,0.3184125,GALAXY
1237645943978590632,2971372793637136384,55.5603511503351,0.896492050271189,23.24353,22.50735,20.56401,19.55636,19.10344,0.5197084,GALAXY
1237645943978590633,2970236722895415296,55.5610250432879,0.916562030859765,26.09405,22.99531,21.67426,20.29353,19.82452,0.632341,GALAXY
1237645943978590674,1195817070558734336,55.5804530360606,0.970661447165057,21.48819,19.45449,18.68537,18.25518,17.93055,0.1247911,GALAXY
1237645943978590682,1837594867191015424,55.5833503123718,0.889798175125755,23.07501,20.75315,19.3451,18.77618,18.40933,0.2346988,GALAXY
1237645943978590761,2972498979998244864,55.6237422750869,0.915841987585275,24.49163,22.7601,20.86932,20.12712,19.69224,0.5172601,GALAXY
1237645943978590772,2972497055852896256,55.6287359072077,0.877433080968871,25.8075,22.37801,20.77079,19.69339,19.24632,0.5529073,GALAXY
1237645943978590780,2972500079509872640,55.6318318535087,0.946937146958627,24.45649,22.23778,20.46775,19.61243,19.10474,0.5151852,GALAXY
1237645943978590886,1302791855762597888,55.6724755495845,0.917053303404113,20.81871,19.80426,19.3131,19.0015,18.79415,0.07245063,GALAXY
1237645943978590998,2970249092401227776,55.5893372917147,1.02699422894727,27.01075,22.58065,20.57492,19.55413,19.15877,0.5342913,GALAXY
1237645943978591054,2972501723207198720,55.616790724847,0.863400457413594,26.47941,22.99994,21.03493,20.27105,19.5928,-0.01019341,GALAXY
1237645943978655770,1709263717297842176,55.7318881707923,0.937621730770918,24.23063,22.15757,20.73727,19.75316,19.0605,0.5104712,GALAXY
1237645943978655771,2972500904143593472,55.7418322514504,0.934742329389609,23.80208,24.32155,20.87189,19.91217,19.4596,0.5120919,GALAXY
1237645943978655966,1302792405518411776,55.797029966971,0.961278456869579,20.48952,19.25518,18.76454,18.47319,18.3448,0.1000678,GALAXY
1237645943978655982,468518702531241984,55.8147588284992,0.998027448709593,19.80442,18.22081,17.36597,16.85783,16.49876,0.1001597,GALAXY
1237645943978655993,468520901554497536,55.8319963341421,0.890833609147749,19.45624,17.6463,16.66085,16.17872,15.78058,0.1004212,GALAXY
1237645943978656038,1837613009132873728,55.7973027267917,1.00817692294671,22.57253,20.94629,19.66054,19.10669,18.68313,0.2212657,GALAXY
1237645943978656046,1837612734254966784,55.8376607353138,0.873026135209081,21.77708,19.76295,18.6496,18.1313,17.70912,0.2322204,GALAXY
1237645943978656050,2971398357282482176,55.8452336323047,1.03018389434017,22.77302,20.82957,19.1693,18.49146,18.05185,0.2960689,GALAXY
1237645943978656051,1837615483034036224,55.849477799864,1.0399028782521,22.87176,21.10829,19.38188,18.75069,18.23504,0.4989644,GALAXY
1237645943978656072,1837613284010780672,55.7881974684116,0.91765149503864,23.99845,20.924,19.60046,19.05822,18.73656,0.2365655,GALAXY
1237645943978656080,2971375267538298880,55.7134518889375,0.892990102508634,24.63682,24.57849,23.49591,21.348,20.72275,0.5648084,GALAXY
1237645943978656287,1837615208156129280,55.7911259487969,0.988396961164253,21.96603,20.87581,19.63645,19.10064,18.7565,0.220584,GALAXY
1237645943978656296,1302789931617249280,55.7914261362125,0.866921466933281,22.08489,20.52052,19.5039,19.08149,18.82595,0.2344383,GALAXY
1237645943978656371,1195816795680827392,55.830881783675,0.872277183731337,22.80979,21.05684,20.14858,19.76475,19.22814,0.3496149,GALAXY
1237645943978656402,2970246068744251392,55.8509122475783,0.909056028595414,25.86043,21.92327,20.26562,19.40957,18.93567,0.4977724,GALAXY
1237645943978721417,804038255702992896,55.8828996416323,1.0453771161396,21.01428,19.36103,18.25532,17.66247,17.27037,0.1799769,GALAXY
1237645943978721428,468518152775428096,55.8951403091871,1.04551082096986,21.37247,19.38461,18.0192,17.47725,17.06589,0.1808734,GALAXY
1237645943978721492,468519252287055872,55.8883028822129,0.996131969430339,21.97339,19.25714,17.66804,17.13443,16.7034,0.2340349,GALAXY
1237645943978721493,1302811097216083968,55.8833354370493,0.995625254458249,21.07576,19.39794,18.30614,17.84457,17.4768,0.1430185,GALAXY
1237645943978721502,1837614383522408448,55.91952889745,0.966325183520621,22.87431,20.97515,19.45356,18.91508,18.53355,0.2367941,GALAXY
1237645943978721520,2970272182145411072,55.9830237141301,0.933953937401754,24.68849,24.02746,20.67708,19.48398,18.78756,0.5929832,GALAXY
1237645943978721546,1837613558888687616,55.8795606213707,1.00082253948298,22.25455,20.89135,19.4008,18.84502,18.46411,0.232616,GALAXY
1237645943978721573,2972523993887776768,55.9087535216557,0.867219500085553,22.4477,21.60489,21.49251,21.1331,21.01831,0.2757035,GALAXY
1237645943978721574,1195831913965709312,55.9210776113015,0.914693455230002,21.01668,19.94198,19.32897,19.07611,18.90375,0.1432213,GALAXY
1237645943978721577,1195827790797105152,55.9292386820533,1.03410306887067,21.96998,21.13267,20.17767,19.97073,19.69489,0.4671482,GALAXY
1237645943978721589,804036331557644288,55.9765967305602,0.955268189356681,21.05956,19.83601,19.27464,18.95211,18.84154,0.1671343,GALAXY
1237645943978721630,804036881313458176,55.8715896737345,0.949910878433613,23.01768,20.81734,19.0458,18.41572,17.84751,0.4030039,GALAXY
1237645943978721730,1302810822338177024,55.9132726611354,0.87171041885067,22.35467,20.52505,19.70398,19.33356,19.21571,0.2103093,GALAXY
1237645943978721807,1302811372093990912,55.9596011048603,0.943500275522398,21.43886,20.06842,19.58118,19.12206,20.73923,0.1391798,GALAXY
1237645943978721975,2970245518988437504,55.8924234273438,0.935696828993378,24.03745,23.08587,21.76093,20.36024,19.67747,0.7205955,GALAXY
1237645943978786934,1302812196727711744,56.1104449498631,1.03262685707543,23.01882,20.17465,18.73802,18.19267,17.79423,0.1874663,GALAXY
1237645943978786940,2972534989004054528,56.1172799655807,0.923357323596754,25.51151,24.54266,22.37735,20.69595,20.24608,0.7056421,GALAXY
1237645943978786941,2971406878497597440,56.1161655698717,0.916800221892235,24.28811,24.73056,22.58806,20.81876,20.1521,0.6982764,GALAXY
1237645943978786994,1302813296239339520,56.0212218294548,0.898461008261342,20.50351,19.34904,18.79929,18.46986,18.28808,0.1337825,GALAXY
1237645943978787099,468530247403333632,56.1396624293934,1.04715180542066,21.28928,19.04286,17.95141,17.48657,17.07035,0.1031233,GALAXY
1237645943978787112,1302812746483525632,56.1398243394242,1.03464423755192,21.73818,19.50229,18.3664,17.83902,17.38301,0.105235,GALAXY
1237645943978787135,2971397257770854400,56.012961432767,0.959015655235994,21.36058,19.61531,18.16578,17.61158,17.2455,0.229669,GALAXY
1237645943978787138,1302811921849804800,56.0127757950175,1.01880590760015,21.39361,19.93621,19.30679,18.92331,18.74448,0.1391082,GALAXY
1237645943978787179,2970269433366341632,56.1493990304392,1.01205192873924,22.13206,19.7029,18.24492,17.66947,17.25385,0.1876121,GALAXY
1237645943978787182,468533545938216960,56.1509965145075,0.979254661455099,19.73442,18.36811,17.70731,17.30968,17.0683,0.1044729,GALAXY
1237645943978787188,1837612184499152896,56.0142257659826,0.91557541362483,22.42565,21.01844,19.22693,18.53189,18.09219,0.3090486,GALAXY
1237645943978787189,1709275537047840768,56.0121930268609,0.91716140456962,24.72327,21.96881,20.05484,19.2002,18.81478,0.4529457,GALAXY
1237645943978787195,804049800575084544,56.0165268979109,0.862771102155849,23.07796,21.47779,19.58612,18.79561,18.3191,0.4511386,GALAXY
1237645943978787212,1837627577661941760,56.1384120050559,1.01703875705633,22.53775,20.58142,19.34134,18.71558,18.28172,0.2927753,GALAXY
1237645943978787238,1709270314367608832,56.1093520278021,1.01799531746755,20.91611,19.42127,18.63779,18.22506,17.90325,0.1840059,GALAXY
1237645943978787278,2972520695352893440,56.0148333377338,0.877525663491088,23.7525,22.07858,20.54606,19.55701,19.02991,0.5001237,GALAXY
1237645943978787300,2972519040515336192,56.0246183836833,1.03291380701589,22.96947,21.91919,21.50343,21.41087,21.01726,0.1914249,GALAXY
1237645943978787350,804050900086712320,56.0419664655855,1.00545841546369,21.94414,20.82456,20.06116,19.63352,19.59148,0.2254989,GALAXY
1237645943978787396,2972523444131962880,56.0664912912689,0.859254277497066,24.23885,22.75607,20.93637,19.96232,19.42566,0.5027033,GALAXY
1237645943978787444,1837627852539848704,56.0928910081976,0.866540156647637,22.1092,20.87517,19.68308,19.22196,18.74438,0.3508016,GALAXY
1237645943978787447,2970270807755876352,56.0939316146801,0.859862921591857,24.0252,22.98315,21.19143,20.08575,19.4833,0.5793622,GALAXY
1237648672924041938,391813470493894656,249.639517608554,-0.896538927407366,20.50378,18.66576,17.6805,17.2073,16.8742,0.05917491,GALAXY
1237648672924041950,391818418296219648,249.641525389358,-0.913741155872463,20.01766,17.74646,16.58423,16.07726,15.66218,0.1092862,GALAXY
1237648672924107240,391814844883429376,249.692211980955,-0.891026543234362,19.57101,17.94255,16.91265,16.47159,16.0629,0.08782733,GALAXY
1237648673431879906,323179761570441216,183.353449240012,-0.631338867250095,19.79882,18.10171,17.28813,16.83068,16.48455,0.07788806,GALAXY
1237648673432207385,3722243316541136896,184.069273934303,-0.63151277795457,18.38508,17.15037,16.61963,16.38986,16.27164,0.7351998,GALAXY
1237648673456194098,386233449335252992,238.908154264187,-0.591490380267027,23.21023,20.56,18.78547,18.12359,17.7343,0.3007238,GALAXY
1237648673456259731,386234823724787712,238.943432674139,-0.603825512398141,23.06069,21.06217,19.20774,18.467,18.19494,0.3300673,GALAXY
1237648673456390412,387396732654217216,239.350993424867,-0.456703127056356,21.64079,18.93043,17.72282,17.12072,16.66129,0.08331983,GALAXY
1237648673456455904,386224928120137728,239.382779342383,-0.467645077965633,18.92431,17.23879,16.34981,15.87913,15.53199,0.08465462,GALAXY
1237648673456456075,386224378364323840,239.46344547127,-0.454633062911593,21.57423,19.04885,17.82038,17.31314,16.87758,0.158064,GALAXY
1237648673456652659,386216132027115520,239.886100397211,-0.423756518910729,19.78613,18.38705,17.46272,16.94871,16.59105,0.1205355,GALAXY
1237648673458028867,388466282539804672,242.954822857834,-0.44645743725235,18.90115,17.03906,16.03109,15.4815,15.06539,0.08011556,GALAXY
1237648673458028997,389647707834181632,243.021007365617,-0.494569887301748,19.2421,18.07248,17.57599,17.21374,17.00031,0.06661516,GALAXY
1237648673458159714,389634788572555264,243.297580540429,-0.494186245000682,22.06922,19.76859,18.45028,18.20152,17.5062,0.145674,GALAXY
1237648673458356984,389623793456277504,243.752659721104,-0.451697473870425,21.21034,19.35508,17.8933,17.34148,16.94494,0.227604,GALAXY
1237648673458553269,389607575659767808,244.276467384413,-0.432940791906116,22.14228,20.49906,22.1787,19.0905,18.69729,0.09189314,GALAXY
1237648673458553624,389605926392326144,244.284910358756,-0.455476626971969,18.63084,16.69326,15.67451,15.20557,14.82077,0.09280799,GALAXY
1237648673458554172,389614172729534464,244.209940618393,-0.497008383457449,24.18418,21.51951,19.53256,18.81775,18.31857,0.3986515,GALAXY
1237648673458619483,389607025903953920,244.337490571593,-0.429942274134406,25.34708,21.00481,19.1081,18.42146,17.8363,0.4170079,GALAXY
1237648673458684342,389602078101628928,244.491830991142,-0.470565563957013,18.43597,17.47617,17.10257,16.90971,16.82976,0.01660742,GALAXY
1237648673458684355,389601528345815040,244.496790593595,-0.498397857386447,17.9878,16.51811,15.74451,15.30433,14.98556,0.0504769,GALAXY
1237648673458684391,389602352979535872,244.511903288665,-0.434542934707335,20.58535,18.50278,17.44821,16.97135,16.59142,0.1077413,GALAXY
1237648673458685247,389600703712094208,244.533163122213,-0.443374651404158,22.79183,20.88971,18.9745,18.1911,17.71711,0.4031112,GALAXY
1237648673458815588,389589433717909504,244.873940177455,-0.507229659362431,20.94936,18.90866,17.65557,17.13574,16.75877,0.1535518,GALAXY
1237648673458816102,389589158840002560,244.77076532383,-0.498098736663083,24.11755,21.51843,19.63547,18.80691,18.27961,0.4358312,GALAXY
1237648673458816306,389590258351630336,244.819606710096,-0.432416586107511,22.90466,21.26235,19.30042,18.5743,18.11458,0.4183352,GALAXY
1237648673458880877,389578438601631744,245.025985156164,-0.468208925291133,23.49803,21.01199,18.99032,18.27364,17.9213,0.3310301,GALAXY
1237648673458881038,389589983473723392,244.921931910631,-0.503263917530288,19.62797,18.12794,17.06793,16.57327,16.19362,0.1523977,GALAXY
1237648673458881046,389590533229537280,244.925582121036,-0.45583640520824,19.34707,17.76923,16.92714,16.48486,16.14608,0.07900908,GALAXY
1237648673458881081,389591082985351168,244.935544825999,-0.479246996224929,18.53797,17.16947,16.5021,16.18933,15.95892,0.05936759,GALAXY
1237648673458946577,409913911307954176,245.151615782921,-0.505463512029404,20.07468,18.07997,17.06942,16.61636,16.22172,0.0689875,GALAXY
1237648673458947722,409910887650977792,245.197463022403,-0.47986280093541,22.08602,20.66495,18.7532,18.10285,17.62992,0.3976909,GALAXY
1237648673459077169,409910612773070848,245.36735255391,-0.45707380877553,18.12316,16.31978,15.37991,14.91012,14.5367,0.05909181,GALAXY
1237648673459077500,389579812991166464,245.376694392899,-0.457007951610686,19.46922,17.96987,17.31625,16.92729,16.71774,0.06916405,GALAXY
1237648673459143398,409899892534700032,245.624166862756,-0.441259825386332,19.8722,18.39531,17.73111,17.41924,17.1728,0.04489851,GALAXY
1237648673459209881,389567443485353984,245.736803412152,-0.426957158010331,23.23423,20.58195,18.70914,17.95224,17.50501,0.4256459,GALAXY
1237648673459274263,409893295464933376,245.84866222147,-0.425124835416014,19.93767,18.43936,17.50468,17.00724,16.65825,0.09283725,GALAXY
1237648673459274344,409890546685863936,245.875482237571,-0.438383880932621,19.653,17.64117,16.6019,16.1168,15.74052,0.09384138,GALAXY
1237648673459274392,409889722052143104,245.89513810122,-0.459209559092065,20.63297,18.63529,17.62467,17.15588,16.81326,0.09273437,GALAXY
1237648673459274476,409888622540515328,245.925712126436,-0.453068719459312,20.73941,18.69826,17.69409,17.22684,16.88903,0.09302549,GALAXY
1237648673459274497,409889996930050048,245.930939928372,-0.437502338623652,20.63009,18.73313,17.5838,17.07881,16.69786,0.1414574,GALAXY
1237648673459339331,409888347662608384,245.978479351271,-0.48345549515451,19.38072,17.38953,16.26663,15.75659,15.36963,0.09362785,GALAXY
1237648673459339959,409879826447493120,246.034378113226,-0.473284059283995,19.51987,17.56103,16.443,15.95302,15.57304,0.1424379,GALAXY
1237648673459405604,409874878645168128,246.220078359144,-0.454591733029175,20.60452,18.49993,17.41469,16.91935,16.54165,0.09664176,GALAXY
1237648673459470780,409873779133540352,246.252773698433,-0.477513029154118,20.02887,18.37705,17.4217,16.89622,16.5174,0.097284,GALAXY
1237648673459470810,409871854988191744,246.268157013529,-0.426989896339287,19.46025,18.28482,17.78494,17.50377,17.31497,0.04653732,GALAXY
1237648673459667002,409867731819587584,246.695625778243,-0.510110723913477,18.0106,16.81185,16.32209,16.03653,15.92627,0.044495,GALAXY
1237648673459667234,409857011581216768,246.78208089527,-0.492431556613583,17.60994,15.90911,15.0209,14.54955,14.19971,0.04619161,GALAXY
1237648673460585255,391858000714819584,248.89452046122,-0.452329487143864,18.73576,16.83826,15.94847,15.53803,15.15638,0.07018682,GALAXY
1237648673460847290,391844806575286272,249.491457329508,-0.444784971026914,19.60384,17.53069,16.35433,15.81443,15.36724,0.1176553,GALAXY
1237648673460847561,391845356331100160,249.494127692025,-0.462037994697027,20.80582,18.89423,17.94999,17.42769,17.03443,0.1169431,GALAXY
1237648673460847568,391842332674123776,249.49655124089,-0.498468271539199,18.99369,17.31122,16.48666,16.05332,15.74858,0.05894065,GALAXY
1237648673460848323,391829963168311296,249.521220807299,-0.466013586934058,23.0669,21.19755,19.13921,18.41277,17.84784,0.4225605,GALAXY
1237648673460912298,391832162191566848,249.628744816503,-0.478048086871586,20.07322,17.81938,16.80126,16.34821,15.97546,0.09800664,GALAXY
1237648673968685691,4329106396715177984,183.214923043411,-0.214080914254851,24.27911,22.88577,21.11,20.093,19.66466,0.5720517,GALAXY
1237648673971437623,326652842548946944,189.522249247665,-0.0270313533159909,16.32175,14.72385,13.8848,13.46923,13.15061,0.01251297,GALAXY
1237648673971437704,326554986014074880,189.455819140679,-0.157719742895586,19.70633,17.94354,16.89998,16.41896,16.09654,0.1386155,GALAXY
1237648673971437743,327724316412110848,189.497149879798,-0.11058547294874,19.25978,18.10524,17.4296,17.08964,16.85153,0.1383053,GALAXY
1237648673971438150,4332503068447102976,189.463285824546,-0.160594400397283,24.05345,22.0097,21.78811,21.49074,21.42864,0.3541667,GALAXY
1237648673971438245,4332503893080823808,189.507090520563,-0.180077185159959,23.61953,21.61054,19.72504,18.88754,18.48545,0.4697292,GALAXY
1237648673971438278,4332501694057568256,189.517469114609,-0.0557248487530971,23.55803,22.18426,21.71457,20.72426,20.7408,0.5936761,GALAXY
1237648673971438419,4332504992592451584,189.442222267833,-0.107419556773016,23.5236,23.08152,21.01337,19.88525,19.66368,0.6261865,GALAXY
1237648673987231978,4521721047876392960,225.586982913168,-0.0465294848025711,22.51992,20.81512,19.05622,18.39762,17.90696,0.3326316,GALAXY
1237648673987232019,349090577159055360,225.494355599868,-0.11431690926334,19.43974,18.09289,17.40579,17.0081,16.82082,0.04019753,GALAXY
1237648673987232356,4521719123731044352,225.513712377018,-0.190255792814962,24.70589,21.04138,19.23303,18.58549,18.1751,0.332501,GALAXY
1237648673992474995,385078412353497088,237.498626909141,-0.0264553657663395,20.16455,18.36377,17.41745,16.98711,16.64091,0.1137892,GALAXY
1237648673992475162,385076488208148480,237.493803684808,-0.0715990860629364,21.89337,19.52238,17.90364,17.29966,16.91291,0.2745234,GALAXY
1237648703513493743,336648498227210240,206.576677392554,-0.801586179186478,19.14205,17.96772,17.45321,17.09447,16.88161,0.088566,GALAXY
1237648703513493807,336645474570233856,206.63306572451,-0.724304266410578,18.92986,17.92031,17.41597,17.12756,17.03521,0.1484416,GALAXY
1237648703513493816,337841472906749952,206.646942530157,-0.808635744468792,20.364,18.42771,17.02569,16.48351,16.11964,0.2155362,GALAXY
1237648703513493904,4548768208832976896,206.573278143586,-0.812073957362748,23.4409,20.84161,19.15266,18.43851,18.04474,0.3948526,GALAXY
1237648703513493998,4552041730246203392,206.565367108803,-0.686443968572072,24.01835,22.24024,20.29811,19.30461,18.66067,0.5238609,GALAXY
1237648703513494073,4552040080978761728,206.648976102914,-0.761173906613967,24.41484,21.84976,20.57884,19.73232,19.17465,0.6075168,GALAXY
1237648703513494267,4548770407856232448,206.554354112744,-0.720747703343015,25.22304,21.26028,19.49335,18.74841,18.29982,0.4448248,GALAXY
1237648703513494390,4552037332199692288,206.588415558456,-0.736409217049514,23.13646,21.79988,20.86716,20.00195,19.88809,0.6090348,GALAXY
1237648703513494427,4552042280002017280,206.596061974401,-0.707087659079142,23.02793,22.0391,20.53645,19.77772,19.30825,0.5098644,GALAXY
1237648703513494482,4548769583222511616,206.608593139857,-0.655894787218255,23.29183,21.73977,20.21645,19.24755,18.84561,0.6001171,GALAXY
1237648703513494611,4552040630734575616,206.634218105904,-0.746718279407617,24.04941,22.36324,20.39569,19.55343,19.00896,0.3965928,GALAXY
1237648703513494634,4548764085664372736,206.644736170789,-0.772764845283522,23.16547,22.38709,20.52728,19.44034,19.03587,0.5899124,GALAXY
1237648703513494914,4552041180490389504,206.630426294068,-0.70687223369821,23.93514,22.78387,21.23431,20.16624,19.80763,0.5997498,GALAXY
1237648703513559065,4548761886641117184,206.691710974996,-0.813144808862365,23.13649,21.06394,20.07527,19.23621,19.01231,0.5763273,GALAXY
1237648703513559257,337840098517215232,206.806474060434,-0.671287487417802,18.3738,16.84218,16.10014,15.71413,15.41793,0.04749686,GALAXY
1237648703513559316,337839823639308288,206.738684295505,-0.809260751769163,24.74409,20.4186,18.59284,17.89664,17.3416,0.3978681,GALAXY
1237648703513559549,4548762986152744960,206.674713678445,-0.723814645676651,22.2995,21.75903,20.96328,20.12043,19.69831,0.6708613,GALAXY
1237648703513559823,4548765734931814400,206.764095336353,-0.693735657786788,22.72929,21.09258,19.99794,19.12527,18.99277,0.567876,GALAXY
1237648703513559835,4548765185176000512,206.764803265815,-0.743497614274618,23.78683,21.16024,19.64484,18.88199,18.57779,0.3956116,GALAXY
1237648703513559974,4552030735129925632,206.816403186561,-0.640340486280096,22.79335,22.32733,20.45488,19.45877,19.08397,0.56971,GALAXY
1237648703513560112,4548762436396931072,206.741202695121,-0.713690395440766,25.28539,22.48297,20.68918,19.83819,19.1445,0.3587013,GALAXY
1237648703513624617,4548753365426001920,206.846271604074,-0.723886096235735,24.9564,21.03737,19.19745,18.61102,18.23225,0.3587229,GALAXY
1237648703513624883,4552030460252018688,206.833244502298,-0.633824937606328,22.42764,20.24626,18.56559,17.9444,17.6449,0.3207959,GALAXY
1237648703513624888,4548762161519024128,206.851128770157,-0.774374802461853,22.59375,19.69266,18.08344,17.51397,17.07878,0.3229412,GALAXY
1237648703513625185,4552030185374111744,206.841272033448,-0.67552161013581,23.64136,23.79719,21.46107,20.00439,19.50281,0.6550429,GALAXY
1237648703513625437,4552025787327600640,206.919205252222,-0.811337951606044,23.1909,21.93066,20.50003,19.59644,19.16863,0.490166,GALAXY
1237648703513690343,4552029910496204800,207.034025060757,-0.701199686181108,23.17008,21.31258,19.34066,18.61637,18.22563,0.3995048,GALAXY
1237648703513690373,337825804866054144,207.072460281343,-0.800080296492912,19.86766,18.03146,17.13666,16.71675,16.40124,0.1147968,GALAXY
1237648703513690397,337827179255588864,207.091277215882,-0.682679637811322,21.02576,18.98988,17.60163,17.09338,16.70566,0.2111117,GALAXY
1237648703513690404,337829928034658304,207.094371600497,-0.766966437064685,17.92943,16.42391,15.79249,15.47063,15.23182,0.02614107,GALAXY
1237648703513690414,337828003889309696,207.093752306366,-0.705099158689663,19.99286,18.52144,17.65719,17.19633,16.91774,0.1471782,GALAXY
1237648703513690461,4548750616646932480,207.064358400355,-0.732765813785259,21.99279,19.82109,18.41849,17.75692,17.33751,0.2093993,GALAXY
1237648703513690588,4552027436595042304,207.057603119838,-0.802372347471934,25.09492,22.56383,20.87212,19.80913,19.34972,0.5407983,GALAXY
1237648703513690680,4548754739815536640,206.97101517558,-0.667540703200682,22.59118,21.51872,19.543,18.76199,18.35908,0.4173222,GALAXY
1237648703513690756,4548751991036467200,206.994267671046,-0.667554223839331,22.6362,21.94428,20.70501,19.59103,19.13553,0.6137844,GALAXY
1237648703513690951,4552029635618297856,207.046480764927,-0.717624176243392,22.74982,22.07137,20.22175,19.20292,18.69202,0.5513964,GALAXY
1237648703513690991,4548755014693443584,207.061727191868,-0.714236762317476,23.26309,21.0638,19.42289,18.65779,18.23735,0.3988239,GALAXY
1237648703513691354,4552027986350856192,207.108314004518,-0.760712391865747,25.36917,22.68604,21.23761,19.99364,19.55679,0.6161993,GALAXY
1237648703513691361,4548749792013211648,207.109919820199,-0.748291357067994,23.79823,23.11962,21.0841,19.94594,19.38755,0.6166018,GALAXY
1237648703513691362,4552019190257833984,207.109812894194,-0.664332644788463,23.32655,23.33133,21.72057,20.46466,19.90521,0.6128072,GALAXY
1237648703513755911,4552029085862483968,207.245892805556,-0.771501420932735,24.55697,21.89554,20.32307,19.46055,18.91538,0.4926349,GALAXY
1237648703513756097,4552020289769461760,207.124978636865,-0.633180333003956,24.99757,22.15141,20.45503,19.54142,19.16854,0.4907785,GALAXY
1237648703513756100,4548741820553910272,207.126265830214,-0.628189214280631,25.06385,22.28929,20.4667,19.54453,19.15807,0.4919189,GALAXY
1237648703513756119,4552026886839228416,207.131639966778,-0.809298770673215,25.38728,22.89024,21.26694,20.17386,19.70881,0.6165153,GALAXY
1237648703513756350,4552028536106670080,207.197965325062,-0.786767254113145,23.46984,21.52344,19.84105,19.0409,18.47441,0.4162436,GALAXY
1237648703513756585,4552013692699695104,207.265183183079,-0.694879802305404,22.55548,21.36118,20.23108,19.30227,18.84524,0.5237977,GALAXY
1237648703513756734,4552019740013647872,207.176581522646,-0.713559773594866,21.85993,22.10251,20.05434,18.92146,18.37499,0.6810115,GALAXY
1237648703513756847,4548740995920189440,207.243396429744,-0.728891128279312,24.7968,22.8088,21.11845,19.72726,19.26384,0.6682316,GALAXY
